Halstead_b,Halstead_d,Halstead_e,Halstead_i,Halstead_l,Halstead_lOBlank,Halstead_lOCode,Halstead_lOComment,Halstead_n,Halstead_t,Halstead_v,Language,McCabe_ev(g),McCabe_iv(g),McCabe_loc,McCabe_v(g),SOFTWARE,branchCount,defects,locCodeAndComment,total_Op,total_Opnd,uniq_Op,uniq_Opnd
0.07,4.12,849.57,50.11,0.24,5,10,13,45.0,47.2,206.32,0,1.0,2.0,30.0,2.0,1,3.0,0,0,25.0,20.0,7.0,17.0
0.02,6.0,322.65,8.96,0.17,0,1,0,15.0,17.92,53.77,1,1.0,2.0,3.0,3.0,2,5.0,0,0,11.0,4.0,9.0,3.0
1.3,1.3,1.3,1.3,1.3,2,2,2,1.3,1.3,1.3,1,1.4,1.4,1.1,1.4,2,1.4,0,2,1.2,1.2,1.2,1.2
0.05,9.63,1308.36,14.12,0.1,0,7,0,32.0,72.69,135.93,0,4.0,1.0,7.0,4.0,3,7.0,0,1,18.0,14.0,11.0,8.0
0.0,1.5,12.0,5.33,0.67,0,0,0,4.0,0.67,8.0,1,1.0,1.0,2.0,1.0,2,1.0,0,0,3.0,1.0,3.0,1.0
0.21,17.05,10812.04,37.19,0.06,3,24,0,128.0,600.67,634.14,0,1.0,3.0,29.0,5.0,1,9.0,0,0,66.0,62.0,11.0,20.0
0.09,12.0,3411.21,23.69,0.08,3,21,0,62.0,189.51,284.27,0,1.0,1.0,27.0,3.0,1,5.0,0,0,38.0,24.0,12.0,12.0
0.18,15.2,8172.62,35.37,0.07,7,24,3,104.0,454.03,537.67,0,1.0,2.0,38.0,3.0,1,5.0,0,0,66.0,38.0,16.0,20.0
0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,5.0,6.0,33.0,13.0,1,25.0,0,0,0.0,0.0,0.0,0.0
0.07,3.88,860.54,57.09,0.26,3,8,0,49.0,47.81,221.65,0,1.0,1.0,14.0,1.0,1,1.0,0,0,27.0,22.0,6.0,17.0
0.04,6.22,813.86,21.02,0.16,0,7,0,32.0,45.21,130.8,1,1.0,2.0,12.0,2.0,2,3.0,0,0,18.0,14.0,8.0,9.0
0.01,2.0,44.92,11.23,0.5,0,3,0,8.0,2.5,22.46,0,1.0,1.0,5.0,1.0,1,1.0,0,0,5.0,3.0,4.0,3.0
0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,1.0,1.0,5.0,1.0,1,1.0,0,0,0.0,0.0,0.0,0.0
0.11,7.43,2548.14,46.18,0.13,0,14,19,68.0,141.56,343.02,0,1.0,1.0,14.0,1.0,3,1.0,0,18,42.0,26.0,12.0,21.0
0.02,4.38,242.16,12.65,0.23,1,5,0,16.0,13.45,55.35,1,1.0,1.0,8.0,1.0,2,1.0,0,0,11.0,5.0,7.0,4.0
0.01,2.5,49.13,7.86,0.4,1,2,0,7.0,2.73,19.65,0,1.0,1.0,5.0,1.0,1,1.0,0,0,5.0,2.0,5.0,2.0
0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,1.0,1.0,14.0,1.0,1,1.0,0,0,0.0,0.0,0.0,0.0
0.0,1.5,12.0,5.33,0.67,0,2,0,4.0,0.67,8.0,1,1.0,1.0,4.0,1.0,2,1.0,0,0,3.0,1.0,3.0,1.0
0.06,10.63,1993.75,17.66,0.09,5,4,2,45.0,110.76,187.65,0,1.0,1.0,8.0,1.0,0,1.0,0,0,28.0,17.0,10.0,8.0
0.18,50.36,26723.14,10.54,0.02,2,27,10,119.0,1484.62,530.67,0,1.0,1.0,44.0,8.0,1,15.0,0,3,72.0,47.0,15.0,7.0
0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,1.0,6.0,99.0,7.0,1,13.0,0,0,0.0,0.0,0.0,0.0
0.03,7.0,671.36,13.7,0.14,2,8,0,23.0,37.3,95.91,0,1.0,2.0,12.0,3.0,1,5.0,0,0,16.0,7.0,12.0,6.0
0.03,4.29,348.9,19.0,0.23,0,5,0,22.0,19.38,81.41,0,1.0,1.0,5.0,1.0,3,1.0,0,1,12.0,10.0,6.0,7.0
0.07,16.67,3515.14,12.65,0.06,0,9,0,46.0,195.29,210.91,0,3.0,2.0,9.0,4.0,3,7.0,0,1,26.0,20.0,15.0,9.0
0.02,4.67,328.11,15.07,0.21,1,10,0,19.0,18.23,70.31,0,1.0,2.0,13.0,2.0,1,3.0,0,0,11.0,8.0,7.0,6.0
0.07,12.6,2809.44,17.7,0.08,5,10,2,50.0,156.08,222.97,0,1.0,2.0,23.0,2.0,1,3.0,0,0,29.0,21.0,12.0,10.0
0.12,11.29,4064.21,31.89,0.09,1,17,0,72.0,225.79,360.0,0,4.0,3.0,20.0,5.0,1,9.0,0,0,39.0,33.0,13.0,19.0
0.01,2.0,39.3,9.83,0.5,0,2,0,7.0,2.18,19.65,0,1.0,1.0,4.0,1.0,1,1.0,0,0,4.0,3.0,4.0,3.0
0.19,9.38,5425.31,61.73,0.11,5,23,1,106.0,301.41,578.7,0,3.0,2.0,31.0,3.0,1,5.0,0,0,56.0,50.0,12.0,32.0
0.68,33.25,67517.28,61.07,0.03,5,67,3,326.0,3750.96,2030.59,0,12.0,8.0,77.0,13.0,1,25.0,0,0,193.0,133.0,25.0,50.0
0.01,2.5,67.5,10.8,0.4,0,2,0,9.0,3.75,27.0,0,1.0,1.0,4.0,1.0,1,1.0,0,0,6.0,3.0,5.0,3.0
0.55,35.94,59818.99,46.32,0.03,3,67,1,292.0,3323.28,1664.53,0,3.0,5.0,74.0,6.0,1,11.0,0,1,177.0,115.0,20.0,32.0
0.03,6.43,591.43,14.31,0.16,0,5,0,23.0,32.86,92.0,0,1.0,2.0,7.0,4.0,1,7.0,0,0,13.0,10.0,9.0,7.0
0.79,100.59,239472.44,23.67,0.01,30,113,0,457.0,13304.02,2380.72,0,18.0,15.0,145.0,23.0,1,45.0,0,0,286.0,171.0,20.0,17.0
0.59,19.93,35325.77,88.89,0.05,12,55,0,300.0,1962.54,1772.07,0,1.0,3.0,69.0,3.0,1,5.0,0,0,169.0,131.0,14.0,46.0
0.03,7.0,642.17,13.11,0.14,2,6,0,22.0,35.68,91.74,0,3.0,1.0,10.0,3.0,1,5.0,0,0,15.0,7.0,12.0,6.0
0.1,12.79,3966.18,24.23,0.08,1,16,0,62.0,220.34,310.0,0,1.0,4.0,19.0,5.0,1,9.0,0,0,33.0,29.0,15.0,17.0
0.22,16.92,11097.18,38.78,0.06,2,26,2,125.0,616.51,655.99,0,1.0,2.0,34.0,3.0,1,5.0,0,4,67.0,58.0,14.0,24.0
0.0,1.5,12.0,5.33,0.67,0,2,0,4.0,0.67,8.0,0,1.0,1.0,4.0,1.0,1,1.0,0,0,3.0,1.0,3.0,1.0
0.0,1.0,8.0,8.0,1.0,0,2,0,4.0,0.44,8.0,1,1.0,1.0,5.0,1.0,2,1.0,0,0,2.0,2.0,2.0,2.0
0.53,25.4,40540.03,62.83,0.04,6,61,0,265.0,2252.22,1595.93,0,1.0,4.0,69.0,5.0,1,9.0,0,0,142.0,123.0,19.0,46.0
0.72,34.04,73515.84,63.44,0.03,25,102,3,356.0,4084.21,2159.53,0,9.0,6.0,132.0,15.0,1,29.0,0,0,196.0,160.0,20.0,47.0
0.14,14.0,6073.45,30.99,0.07,7,29,7,86.0,337.41,433.82,0,4.0,5.0,47.0,5.0,1,9.0,0,2,48.0,38.0,14.0,19.0
0.02,3.5,250.95,20.49,0.29,1,4,0,20.0,13.94,71.7,0,1.0,1.0,7.0,1.0,1,1.0,0,0,13.0,7.0,6.0,6.0
0.04,7.5,907.6,16.14,0.13,3,8,0,28.0,50.42,121.01,0,3.0,2.0,13.0,3.0,1,5.0,0,0,18.0,10.0,12.0,8.0
0.01,3.0,95.1,10.57,0.33,0,4,0,10.0,5.28,31.7,1,1.0,1.0,6.0,1.0,2,1.0,0,0,7.0,3.0,6.0,3.0
0.03,5.14,432.0,16.32,0.19,5,0,3,21.0,24.0,84.0,0,1.0,1.0,9.0,1.0,0,1.0,0,0,13.0,8.0,9.0,7.0
0.16,11.4,5529.0,42.54,0.09,3,38,0,97.0,307.17,485.0,1,1.0,4.0,46.0,4.0,2,7.0,0,0,59.0,38.0,12.0,20.0
0.04,8.25,1016.32,14.93,0.12,5,10,1,29.0,56.46,123.19,0,3.0,2.0,22.0,3.0,1,5.0,0,0,17.0,12.0,11.0,8.0
0.1,12.0,3531.87,24.53,0.08,3,21,0,66.0,196.21,294.32,0,1.0,2.0,26.0,3.0,1,5.0,0,0,42.0,24.0,11.0,11.0
0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,13.0,2.0,27.0,15.0,1,29.0,0,0,0.0,0.0,0.0,0.0
0.42,25.15,31688.88,50.11,0.04,3,54,4,220.0,1760.49,1260.14,0,5.0,4.0,64.0,6.0,1,11.0,0,0,130.0,90.0,19.0,34.0
0.18,15.58,8334.03,34.35,0.06,3,24,0,98.0,463.0,535.02,0,1.0,2.0,27.0,3.0,1,5.0,0,0,53.0,45.0,18.0,26.0
0.01,3.0,85.59,9.51,0.33,0,2,0,9.0,4.75,28.53,0,1.0,1.0,4.0,1.0,1,1.0,0,0,6.0,3.0,6.0,3.0
0.21,17.5,11128.26,36.34,0.06,9,34,4,123.0,618.24,635.9,0,10.0,6.0,49.0,11.0,1,21.0,0,0,74.0,49.0,15.0,21.0
0.05,10.67,1733.5,15.24,0.09,3,12,0,37.0,96.31,162.52,0,1.0,3.0,17.0,3.0,1,5.0,0,0,21.0,16.0,12.0,9.0
0.91,68.23,186819.18,40.13,0.01,9,83,7,478.0,10378.84,2737.95,0,28.0,15.0,102.0,32.0,1,63.0,0,0,300.0,178.0,23.0,30.0
0.04,7.31,836.91,15.65,0.14,1,11,2,28.0,46.49,114.45,1,1.0,3.0,16.0,3.0,2,5.0,0,0,15.0,13.0,9.0,8.0
0.1,8.53,2618.94,36.02,0.12,4,18,2,62.0,145.5,307.16,0,1.0,2.0,27.0,2.0,1,3.0,0,0,35.0,27.0,12.0,19.0
0.14,7.83,3395.1,55.43,0.13,3,15,0,86.0,188.62,433.82,0,1.0,1.0,23.0,1.0,1,1.0,0,3,50.0,36.0,10.0,23.0
0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,9.0,2.0,53.0,11.0,1,21.0,0,0,0.0,0.0,0.0,0.0
0.05,5.4,885.6,30.37,0.19,4,9,0,41.0,49.2,164.0,0,1.0,1.0,15.0,1.0,1,1.0,0,0,23.0,18.0,6.0,10.0
0.03,11.0,1144.0,9.45,0.09,1,10,0,26.0,63.56,104.0,0,3.0,1.0,13.0,3.0,1,5.0,0,0,16.0,10.0,11.0,5.0
0.04,6.43,797.14,19.29,0.16,0,0,0,31.0,44.29,124.0,0,5.0,1.0,9.0,5.0,0,9.0,0,0,21.0,10.0,9.0,7.0
0.02,4.67,310.84,14.27,0.21,0,6,1,18.0,17.27,66.61,0,1.0,3.0,9.0,4.0,1,7.0,0,0,10.0,8.0,7.0,6.0
0.05,5.2,737.24,27.26,0.19,2,10,0,34.0,40.96,141.78,1,1.0,1.0,16.0,1.0,2,1.0,0,0,21.0,13.0,8.0,10.0
0.48,15.4,22083.6,93.12,0.06,0,32,21,239.0,1226.87,1434.0,0,1.0,1.0,32.0,3.0,3,5.0,0,48,129.0,110.0,14.0,50.0
0.05,6.86,937.65,19.94,0.15,2,5,0,35.0,52.09,136.74,0,1.0,1.0,10.0,1.0,1,1.0,0,1,23.0,12.0,8.0,7.0
0.42,24.9,31075.2,50.12,0.04,9,44,3,208.0,1726.4,1248.0,0,1.0,4.0,58.0,10.0,1,18.0,0,0,126.0,83.0,24.0,40.0
0.06,11.38,2148.39,16.6,0.09,2,11,0,43.0,119.36,188.87,0,1.0,2.0,19.0,2.0,1,3.0,0,0,29.0,14.0,13.0,8.0
0.09,8.08,2112.27,32.38,0.12,0,21,0,55.0,117.35,261.51,0,1.0,2.0,23.0,6.0,1,7.0,0,0,40.0,15.0,14.0,13.0
0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,1.0,2.0,26.0,3.0,1,5.0,0,0,0.0,0.0,0.0,0.0
0.0,1.5,17.41,7.74,0.67,0,2,0,5.0,0.97,11.61,1,1.0,1.0,3.0,1.0,2,1.0,0,0,3.0,2.0,3.0,2.0
0.09,12.46,3472.18,22.36,0.08,1,22,0,60.0,192.9,278.63,1,1.0,1.0,28.0,4.0,2,7.0,0,0,33.0,27.0,12.0,13.0
0.01,5.33,239.85,8.43,0.19,1,4,0,13.0,13.33,44.97,0,1.0,1.0,7.0,1.0,1,1.0,0,0,9.0,4.0,8.0,3.0
0.1,9.34,2814.29,32.22,0.11,3,23,4,62.0,156.35,301.19,1,1.0,3.0,32.0,3.0,2,5.0,0,0,39.0,23.0,13.0,16.0
0.0,1.5,12.0,5.33,0.67,0,0,0,4.0,0.67,8.0,1,1.0,1.0,2.0,1.0,2,1.0,0,0,3.0,1.0,3.0,1.0
0.07,8.71,1772.67,23.38,0.11,1,15,0,45.0,98.48,203.56,0,1.0,3.0,18.0,3.0,1,5.0,0,0,26.0,19.0,11.0,12.0
0.06,7.0,1284.34,26.21,0.14,5,1,5,44.0,71.35,183.48,0,1.0,1.0,9.0,1.0,0,1.0,0,0,30.0,14.0,9.0,9.0
0.09,23.33,6632.91,12.18,0.04,3,16,0,62.0,368.5,284.27,0,6.0,1.0,19.0,6.0,1,11.0,0,0,34.0,28.0,15.0,9.0
0.09,9.5,2656.99,29.44,0.11,6,12,4,61.0,147.61,279.68,0,1.0,1.0,25.0,1.0,1,1.0,0,0,42.0,19.0,12.0,12.0
0.05,13.0,1966.48,11.64,0.08,3,11,0,35.0,109.25,151.27,0,3.0,1.0,14.0,3.0,1,5.0,0,0,21.0,14.0,13.0,7.0
0.0,1.5,12.0,5.33,0.67,0,0,0,4.0,0.67,8.0,1,1.0,1.0,2.0,1.0,2,1.0,0,0,3.0,1.0,3.0,1.0
0.05,14.0,1969.07,10.05,0.07,2,12,0,36.0,109.39,140.65,0,1.0,1.0,17.0,3.0,1,5.0,0,1,22.0,14.0,10.0,5.0
0.03,3.33,286.51,25.79,0.3,1,5,8,22.0,15.92,85.95,0,1.0,1.0,16.0,1.0,1,1.0,0,0,12.0,10.0,6.0,9.0
0.0,1.5,17.41,7.74,0.67,0,0,0,5.0,0.97,11.61,1,1.0,1.0,3.0,1.0,2,1.0,0,0,3.0,2.0,3.0,2.0
0.09,23.38,6187.36,11.32,0.04,3,13,0,57.0,343.74,264.7,0,6.0,2.0,20.0,6.0,1,11.0,0,2,35.0,22.0,17.0,8.0
0.7,35.71,75345.25,59.07,0.03,8,63,0,402.0,4185.85,2109.67,0,1.0,1.0,73.0,2.0,1,3.0,0,0,202.0,200.0,10.0,28.0
0.1,17.25,5046.71,16.96,0.06,4,25,12,63.0,280.37,292.56,0,4.0,2.0,43.0,4.0,1,7.0,0,0,41.0,23.0,15.0,10.0
0.03,3.12,254.41,26.05,0.32,0,5,0,22.0,14.13,81.41,0,1.0,1.0,7.0,1.0,1,1.0,0,0,12.0,10.0,5.0,8.0
0.29,21.67,18795.28,40.04,0.05,7,26,3,163.0,1044.18,867.47,0,1.0,2.0,38.0,2.0,1,3.0,0,0,98.0,65.0,16.0,24.0
0.3,17.0,15457.63,53.49,0.06,12,33,1,158.0,858.76,909.27,0,3.0,6.0,50.0,7.0,1,13.0,0,2,84.0,74.0,17.0,37.0
0.72,51.37,110945.24,42.04,0.02,3,65,7,391.0,6163.62,2159.71,0,45.0,24.0,78.0,45.0,1,89.0,0,0,245.0,146.0,19.0,27.0
0.07,21.0,4519.69,10.25,0.05,0,10,0,49.0,251.09,215.22,0,1.0,1.0,10.0,3.0,3,5.0,0,2,28.0,21.0,14.0,7.0
0.0,1.5,12.0,5.33,0.67,0,0,0,4.0,0.67,8.0,1,1.0,1.0,1.0,1.0,2,1.0,0,0,3.0,1.0,3.0,1.0
0.01,3.0,81.0,9.0,0.33,0,3,0,9.0,4.5,27.0,1,1.0,1.0,5.0,1.0,2,1.0,0,0,7.0,2.0,6.0,2.0
0.01,1.5,23.26,10.34,0.67,0,3,0,6.0,1.29,15.51,1,1.0,1.0,5.0,1.0,2,1.0,0,0,3.0,3.0,3.0,3.0
0.07,18.07,3617.11,11.08,0.06,3,13,2,48.0,200.95,200.16,0,1.0,1.0,20.0,4.0,1,7.0,0,0,25.0,23.0,11.0,7.0
0.01,2.5,79.25,12.68,0.4,0,2,0,10.0,4.4,31.7,0,1.0,1.0,4.0,1.0,1,1.0,0,0,6.0,4.0,5.0,4.0
0.4,12.79,15311.87,93.54,0.08,5,43,10,198.0,850.66,1196.79,0,11.0,13.0,48.0,13.0,3,25.0,0,4,111.0,87.0,15.0,51.0
0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,5.0,6.0,23.0,8.0,1,15.0,0,0,0.0,0.0,0.0,0.0
0.14,8.94,3759.12,47.06,0.11,5,22,8,82.0,208.84,420.6,0,3.0,4.0,37.0,4.0,1,7.0,0,0,43.0,39.0,11.0,24.0
0.37,41.5,45539.85,26.44,0.02,27,44,20,201.0,2529.99,1097.35,0,5.0,4.0,99.0,12.0,1,23.0,0,2,118.0,83.0,22.0,22.0
0.23,13.68,9420.58,50.36,0.07,1,29,0,124.0,523.37,688.77,0,5.0,5.0,30.0,7.0,3,13.0,0,11,71.0,53.0,16.0,31.0
0.18,17.0,8944.63,30.95,0.06,3,36,2,101.0,496.92,526.15,0,3.0,2.0,46.0,7.0,1,13.0,0,3,61.0,40.0,17.0,20.0
0.16,6.87,3282.89,69.46,0.15,3,19,0,88.0,182.38,477.51,0,1.0,2.0,24.0,2.0,1,3.0,0,0,48.0,40.0,11.0,32.0
0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,1.0,3.0,29.0,4.0,1,7.0,0,0,0.0,0.0,0.0,0.0
0.6,34.24,61279.34,52.26,0.03,13,90,0,295.0,3404.41,1789.5,0,1.0,16.0,108.0,19.0,1,33.0,0,1,187.0,108.0,26.0,41.0
0.26,17.43,13714.99,45.15,0.06,1,36,4,156.0,761.94,786.93,0,7.0,4.0,45.0,7.0,1,13.0,0,0,95.0,61.0,12.0,21.0
0.34,17.61,18184.77,58.62,0.06,7,40,4,188.0,1010.26,1032.47,0,1.0,4.0,54.0,4.0,1,7.0,0,0,110.0,78.0,14.0,31.0
0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,12.0,4.0,23.0,12.0,1,23.0,0,0,0.0,0.0,0.0,0.0
0.03,8.25,739.96,10.87,0.12,1,5,0,27.0,41.11,89.69,0,1.0,1.0,8.0,1.0,1,1.0,0,0,16.0,11.0,6.0,4.0
0.06,7.29,1301.35,24.52,0.14,3,7,0,38.0,72.3,178.62,0,3.0,3.0,12.0,4.0,1,7.0,0,0,21.0,17.0,12.0,14.0
0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,5.0,1.0,14.0,5.0,1,9.0,0,0,0.0,0.0,0.0,0.0
0.2,9.81,5879.93,61.04,0.1,4,15,2,115.0,326.66,599.09,0,1.0,3.0,25.0,3.0,1,5.0,0,0,62.0,53.0,10.0,27.0
0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,1.0,10.0,73.0,11.0,1,15.0,0,0,0.0,0.0,0.0,0.0
0.01,1.5,37.9,16.84,0.67,0,3,0,9.0,2.11,25.27,1,1.0,1.0,6.0,1.0,2,1.0,0,0,5.0,4.0,3.0,4.0
0.13,10.97,4262.88,35.43,0.09,7,20,4,80.0,236.83,388.64,0,1.0,4.0,34.0,4.0,1,7.0,0,0,53.0,27.0,13.0,16.0
0.09,13.33,3630.98,20.42,0.08,3,9,0,62.0,201.72,272.32,0,1.0,1.0,14.0,1.0,1,1.0,0,0,42.0,20.0,12.0,9.0
0.1,12.5,3864.18,24.73,0.08,7,18,14,63.0,214.68,309.13,0,3.0,3.0,41.0,4.0,1,7.0,0,0,38.0,25.0,15.0,15.0
0.04,8.25,1069.68,15.72,0.12,1,10,0,30.0,59.43,129.66,0,3.0,3.0,17.0,5.0,1,9.0,0,0,19.0,11.0,12.0,8.0
0.28,8.95,7522.84,93.84,0.11,9,30,16,146.0,417.94,840.21,0,1.0,1.0,66.0,1.0,1,1.0,0,9,76.0,70.0,11.0,43.0
0.02,3.6,174.36,13.45,0.28,1,4,0,14.0,9.69,48.43,0,1.0,1.0,7.0,1.0,1,1.0,0,0,8.0,6.0,6.0,5.0
0.02,3.5,181.32,14.8,0.29,0,2,0,14.0,10.07,51.81,0,1.0,1.0,4.0,2.0,1,3.0,0,0,8.0,6.0,7.0,6.0
0.03,15.0,1165.64,5.18,0.07,0,6,1,21.0,64.76,77.71,0,1.0,1.0,6.0,2.0,3,3.0,0,0,12.0,9.0,10.0,3.0
0.01,2.0,54.0,13.5,0.5,0,2,0,9.0,3.0,27.0,0,1.0,1.0,4.0,1.0,1,1.0,0,0,5.0,4.0,4.0,4.0
0.1,12.5,3846.26,24.62,0.08,2,19,4,69.0,213.68,307.7,0,1.0,3.0,27.0,3.0,1,5.0,0,0,39.0,30.0,10.0,12.0
0.13,19.5,7778.39,20.46,0.05,0,20,0,87.0,432.13,398.89,0,1.0,5.0,20.0,6.0,1,11.0,0,0,48.0,39.0,12.0,12.0
0.01,4.5,135.0,6.67,0.22,0,6,0,10.0,7.5,30.0,0,1.0,1.0,6.0,1.0,3,1.0,0,2,7.0,3.0,6.0,2.0
0.05,8.64,1225.36,16.4,0.12,3,12,0,34.0,68.08,141.78,1,4.0,3.0,18.0,4.0,2,7.0,0,0,23.0,11.0,11.0,7.0
0.02,3.0,139.52,15.5,0.33,2,1,0,14.0,7.75,46.51,0,1.0,1.0,3.0,1.0,3,1.0,0,0,8.0,6.0,5.0,5.0
0.09,15.0,4084.22,18.15,0.07,0,14,0,63.0,226.9,272.28,0,1.0,2.0,14.0,2.0,3,3.0,0,2,33.0,30.0,10.0,10.0
0.03,7.0,574.31,11.72,0.14,4,7,0,21.0,31.91,82.04,1,1.0,1.0,13.0,2.0,2,3.0,0,0,14.0,7.0,10.0,5.0
0.27,17.78,14247.85,45.1,0.06,1,35,0,165.0,791.55,801.57,0,1.0,4.0,38.0,4.0,1,7.0,0,0,86.0,79.0,9.0,20.0
0.05,8.75,1287.66,16.82,0.11,2,13,1,33.0,71.54,147.16,1,1.0,3.0,20.0,3.0,2,5.0,0,2,23.0,10.0,14.0,8.0
0.14,22.75,9637.95,18.62,0.04,0,24,0,95.0,535.44,423.65,0,7.0,3.0,28.0,9.0,1,17.0,0,0,69.0,26.0,14.0,8.0
0.01,2.0,54.0,13.5,0.5,0,2,0,9.0,3.0,27.0,0,1.0,1.0,4.0,1.0,1,1.0,0,0,5.0,4.0,4.0,4.0
0.43,27.5,35852.6,47.41,0.04,40,2,15,231.0,1991.81,1303.73,0,1.0,2.0,31.0,5.0,0,9.0,0,0,161.0,70.0,22.0,28.0
0.32,21.67,20870.83,44.46,0.05,4,44,0,181.0,1159.49,963.27,1,3.0,7.0,53.0,7.0,2,13.0,0,0,116.0,65.0,16.0,24.0
0.0,1.5,12.0,5.33,0.67,0,2,0,4.0,0.67,8.0,0,1.0,1.0,4.0,1.0,1,1.0,0,0,3.0,1.0,3.0,1.0
0.21,14.7,9198.64,42.57,0.07,6,25,0,123.0,511.04,625.76,0,1.0,3.0,34.0,3.0,1,5.0,0,0,81.0,42.0,14.0,20.0
0.11,13.2,4393.52,25.22,0.08,1,12,0,70.0,244.08,332.84,0,1.0,5.0,15.0,6.0,1,11.0,0,0,37.0,33.0,12.0,15.0
0.05,8.18,1258.37,18.8,0.12,2,10,1,34.0,69.91,153.8,0,1.0,3.0,16.0,3.0,1,5.0,0,0,19.0,15.0,12.0,11.0
0.14,20.8,8862.07,20.48,0.05,2,23,0,86.0,492.34,426.06,0,1.0,3.0,27.0,6.0,1,11.0,0,0,47.0,39.0,16.0,15.0
0.0,1.0,4.75,4.75,1.0,0,0,0,3.0,0.26,4.75,1,1.0,1.0,2.0,1.0,2,1.0,0,0,2.0,1.0,2.0,1.0
0.07,14.0,3013.13,15.37,0.07,0,12,1,49.0,167.4,215.22,0,1.0,1.0,12.0,2.0,3,3.0,0,3,28.0,21.0,12.0,9.0
0.33,4.62,4533.02,212.8,0.22,1,37,0,181.0,251.83,982.15,0,1.0,1.0,40.0,1.0,1,1.0,0,0,91.0,90.0,4.0,39.0
0.0,1.5,17.41,7.74,0.67,0,2,0,5.0,0.97,11.61,0,1.0,1.0,4.0,1.0,1,1.0,0,0,3.0,2.0,3.0,2.0
0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,1.0,1.0,18.0,2.0,1,3.0,0,0,0.0,0.0,0.0,0.0
0.17,15.0,7631.19,33.92,0.07,4,25,0,100.0,423.96,508.75,0,4.0,5.0,31.0,6.0,1,11.0,0,0,62.0,38.0,15.0,19.0
0.01,2.5,60.0,9.6,0.4,0,2,0,8.0,3.33,24.0,0,1.0,1.0,4.0,1.0,1,1.0,0,0,5.0,3.0,5.0,3.0
0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,4.0,4.0,76.0,4.0,1,7.0,0,0,0.0,0.0,0.0,0.0
0.02,3.0,139.52,15.5,0.33,2,4,0,14.0,7.75,46.51,0,1.0,1.0,8.0,1.0,1,1.0,0,0,8.0,6.0,5.0,5.0
0.96,28.52,81768.15,100.54,0.04,0,42,2,471.0,4542.68,2867.19,0,1.0,2.0,42.0,2.0,3,3.0,0,3,251.0,220.0,14.0,54.0
0.27,25.5,20627.79,31.72,0.04,2,40,0,152.0,1145.99,808.93,0,6.0,2.0,44.0,6.0,1,11.0,0,0,84.0,69.0,17.0,23.0
0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,0.0,0.0,1,1.0,1.0,5.0,1.0,2,1.0,0,0,1.0,0.0,1.0,0.0
0.22,15.6,10211.72,41.96,0.06,7,34,0,123.0,567.32,654.6,0,3.0,4.0,43.0,6.0,1,11.0,0,0,71.0,52.0,15.0,25.0
0.9,34.37,93190.81,78.88,0.03,13,93,10,423.0,5177.27,2711.17,0,19.0,19.0,118.0,21.0,1,40.0,0,0,267.0,156.0,26.0,59.0
0.0,1.5,17.41,7.74,0.67,0,0,0,5.0,0.97,11.61,1,1.0,1.0,2.0,1.0,2,1.0,0,0,3.0,2.0,3.0,2.0
0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,1.0,2.0,26.0,2.0,1,3.0,0,0,0.0,0.0,0.0,0.0
0.02,9.0,613.03,7.57,0.11,0,6,0,19.0,34.06,68.11,0,1.0,1.0,6.0,2.0,3,3.0,0,0,10.0,9.0,8.0,4.0
0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,6.0,5.0,58.0,14.0,1,27.0,0,0,0.0,0.0,0.0,0.0
0.02,5.0,348.8,13.95,0.2,2,5,0,21.0,19.38,69.76,0,1.0,1.0,9.0,1.0,1,1.0,0,0,11.0,10.0,5.0,5.0
0.55,27.12,44908.66,61.08,0.04,28,88,8,275.0,2494.93,1656.15,1,7.0,7.0,131.0,9.0,2,17.0,0,2,169.0,106.0,22.0,43.0
0.09,9.53,2658.15,29.25,0.1,3,21,0,58.0,147.67,278.83,1,1.0,3.0,27.0,3.0,2,5.0,0,0,36.0,22.0,13.0,15.0
0.25,12.04,9104.53,62.79,0.08,11,45,5,132.0,505.81,756.09,0,1.0,7.0,64.0,7.0,1,13.0,0,0,81.0,51.0,17.0,36.0
