Halstead_i,Halstead_e,Halstead_lOBlank,Halstead_t,Halstead_v,uniq_Op,McCabe_loc,total_Opnd,Halstead_n,Halstead_l,defects
20.62,3484.0,3,193.56,268.0,8.0,17.0,26.0,67.0,0.08,0
13.5,54.0,0,3.0,27.0,4.0,4.0,4.0,9.0,0.5,0
63.2,263719.21,16,14651.07,4082.48,21.0,148.0,283.0,673.0,0.02,0
25.15,5242.4,1,291.24,363.11,14.0,18.0,33.0,74.0,0.07,0
72.59,23519.79,11,1306.65,1306.65,14.0,68.0,108.0,225.0,0.06,0
74.03,45146.08,12,2508.12,1828.1,8.0,107.0,142.0,369.0,0.04,0
0.0,0.0,0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0
0.0,0.0,0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0
0.0,0.0,0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0
0.0,0.0,0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0
31.05,4225.91,4,234.77,362.22,10.0,20.0,35.0,78.0,0.09,0
0.0,0.0,0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0
17.24,1950.69,1,108.37,183.4,13.0,15.0,18.0,40.0,0.09,0
13.46,1172.67,1,65.15,125.64,8.0,11.0,14.0,33.0,0.11,0
22.16,2118.21,3,117.68,216.64,8.0,24.0,22.0,53.0,0.1,0
41.69,463.25,0,25.74,138.97,5.0,8.0,16.0,34.0,0.3,0
11.15,225.85,0,12.55,50.19,9.0,4.0,3.0,14.0,0.22,0
78.54,2827.34,8,157.07,471.22,6.0,31.0,46.0,97.0,0.17,0
13.71,466.67,0,25.93,80.0,10.0,8.0,7.0,20.0,0.17,0
25.75,4413.08,2,245.17,337.11,9.0,17.0,32.0,78.0,0.08,0
17.17,1716.73,3,95.37,171.67,10.0,14.0,14.0,42.0,0.1,0
0.0,0.0,0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0
0.0,0.0,0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0
0.0,0.0,0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0
15.75,252.0,0,14.0,63.0,4.0,7.0,8.0,21.0,0.25,0
30.8,3263.94,4,181.33,317.07,14.0,17.0,25.0,64.0,0.1,0
32.08,3170.72,3,176.15,318.95,13.0,17.0,26.0,65.0,0.1,0
14.32,852.01,0,47.33,110.45,12.0,12.0,9.0,26.0,0.13,0
14.41,332.11,1,18.45,69.19,6.0,13.0,8.0,20.0,0.21,0
96.91,138706.15,36,7705.9,3666.24,23.0,147.0,227.0,562.0,0.03,0
94.62,2271.84,0,126.21,463.64,7.0,23.0,42.0,89.0,0.2,0
68.23,7841.01,9,435.61,731.44,8.0,39.0,67.0,145.0,0.09,0
32.61,10420.37,2,578.91,582.96,13.0,31.0,44.0,120.0,0.06,0
43.79,19312.86,5,1072.94,919.66,13.0,41.0,84.0,174.0,0.05,0
56.78,29171.77,10,1620.65,1286.99,16.0,78.0,85.0,233.0,0.04,0
96.65,6503.52,5,361.31,792.81,7.0,41.0,75.0,150.0,0.12,0
13.54,1096.52,1,60.92,121.84,9.0,13.0,10.0,32.0,0.11,0
0.0,0.0,0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0
7.74,17.41,0,0.97,11.61,3.0,4.0,2.0,5.0,0.67,0
24.38,1745.81,2,96.99,206.32,11.0,24.0,20.0,45.0,0.12,0
13.95,87.17,0,4.84,34.87,5.0,5.0,4.0,11.0,0.4,0
66.72,9171.08,9,509.5,782.24,11.0,45.0,91.0,148.0,0.09,0
10.72,2177.52,0,120.97,152.81,6.0,12.0,19.0,46.0,0.07,0
21.06,5848.95,3,324.94,350.94,16.0,26.0,25.0,73.0,0.06,0
91.05,3344.41,0,185.8,551.83,8.0,16.0,50.0,103.0,0.17,0
11.83,166.42,0,9.25,44.38,5.0,5.0,6.0,14.0,0.27,0
21.21,1039.23,0,57.74,148.46,7.0,8.0,16.0,38.0,0.14,0
19.79,1786.0,6,99.22,188.0,8.0,26.0,19.0,47.0,0.11,0
10.13,7942.85,1,441.27,283.67,7.0,17.0,32.0,82.0,0.04,0
102.58,435745.07,14,24208.06,6685.77,22.0,215.0,474.0,1002.0,0.02,0
11.53,265.68,2,14.76,55.35,6.0,10.0,8.0,16.0,0.21,0
11.38,451.71,1,25.09,71.7,7.0,10.0,9.0,20.0,0.16,0
37.18,7951.67,5,441.76,543.7,15.0,31.0,39.0,106.0,0.07,0
59.07,75345.25,8,4185.85,2109.67,10.0,73.0,200.0,402.0,0.03,0
33.65,32400.39,8,1800.02,1044.08,26.0,66.0,74.0,179.0,0.03,0
33.65,32400.39,8,1800.02,1044.08,26.0,66.0,74.0,179.0,0.03,0
34.88,29743.56,8,1652.42,1018.62,24.0,66.0,73.0,177.0,0.03,0
9.05,36.19,0,2.0,18.09,4.0,6.0,2.0,7.0,0.5,0
9.83,39.3,0,2.18,19.65,4.0,4.0,3.0,7.0,0.5,0
66.59,2397.22,4,133.18,399.54,6.0,22.0,40.0,85.0,0.17,0
0.0,0.0,0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0
41.8,38583.81,4,2143.54,1270.0,11.0,47.0,116.0,254.0,0.03,0
184.32,12004.59,10,666.92,1487.52,8.0,89.0,115.0,247.0,0.12,0
213.93,81068.35,11,4503.8,4164.47,14.0,133.0,292.0,604.0,0.05,0
6.89,248.16,0,13.79,41.36,4.0,7.0,6.0,16.0,0.17,0
13.84,124.54,0,6.92,41.51,6.0,5.0,5.0,12.0,0.33,0
46.46,757.8,1,42.1,187.65,5.0,16.0,21.0,45.0,0.25,0
6.89,248.16,0,13.79,41.36,4.0,7.0,6.0,16.0,0.17,0
10.87,739.96,1,41.11,89.69,6.0,8.0,11.0,27.0,0.12,0
24.32,15071.36,4,837.3,605.4,22.0,37.0,43.0,113.0,0.04,0
6.55,5893.71,1,327.43,196.46,4.0,19.0,30.0,76.0,0.03,0
17.27,536.04,0,29.78,96.21,6.0,9.0,13.0,26.0,0.18,0
39.7,9384.66,9,521.37,610.38,15.0,48.0,41.0,119.0,0.07,0
13.79,31.02,1,1.72,20.68,3.0,8.0,3.0,8.0,0.67,0
0.0,0.0,0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0
8.86,244.16,1,13.56,46.51,6.0,9.0,7.0,14.0,0.19,0
7.78,345.94,0,19.22,51.89,8.0,6.0,5.0,15.0,0.15,0
0.0,0.0,0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0
12.44,298.63,0,16.59,60.94,7.0,5.0,7.0,17.0,0.2,0
25.32,12703.26,6,705.74,567.11,8.0,27.0,56.0,136.0,0.04,0
30.95,1652.84,5,91.82,226.18,10.0,27.0,19.0,50.0,0.14,0
13.19,128.78,0,7.15,41.21,5.0,7.0,5.0,13.0,0.32,0
8.4,411.67,0,22.87,58.81,7.0,8.0,8.0,17.0,0.14,0
11.23,179.67,0,9.98,44.92,4.0,7.0,6.0,16.0,0.25,0
11.23,179.67,0,9.98,44.92,4.0,7.0,6.0,16.0,0.25,0
8.4,411.67,0,22.87,58.81,7.0,8.0,8.0,17.0,0.14,0
7.75,31.02,0,1.72,15.51,4.0,4.0,2.0,6.0,0.5,0
7.75,31.02,0,1.72,15.51,4.0,4.0,2.0,6.0,0.5,0
21.25,122.4,0,6.8,51.0,3.0,7.0,8.0,17.0,0.42,0
29.14,1589.34,3,88.3,215.22,8.0,19.0,24.0,49.0,0.14,0
54.34,789353.69,59,43852.98,6549.22,20.0,272.0,458.0,1118.0,0.01,0
22.53,712.75,3,39.6,126.71,9.0,10.0,10.0,31.0,0.18,0
17.87,3019.23,3,167.74,232.25,7.0,19.0,26.0,61.0,0.08,0
13.53,3043.13,4,169.06,202.88,5.0,19.0,24.0,64.0,0.07,0
77.77,603.48,1,33.53,216.64,3.0,17.0,26.0,53.0,0.36,0
6.92,1558.08,0,86.56,103.87,5.0,7.0,12.0,37.0,0.07,0
14.29,1728.91,1,96.05,157.17,11.0,14.0,16.0,37.0,0.09,0
14.65,4841.34,1,268.96,266.27,16.0,16.0,25.0,56.0,0.06,0
27.5,3327.88,5,184.88,302.53,8.0,28.0,33.0,70.0,0.09,0
32.0,1044.78,3,58.04,182.84,8.0,18.0,20.0,41.0,0.18,0
21.69,8249.27,2,458.29,423.04,13.0,33.0,39.0,90.0,0.05,0
59.28,10880.54,6,604.47,803.09,12.0,39.0,70.0,148.0,0.07,0
36.02,21253.29,23,1180.74,875.0,13.0,81.0,71.0,175.0,0.04,0
30.73,1359.08,0,75.5,204.37,7.0,12.0,19.0,50.0,0.15,0
15.42,685.32,3,38.07,102.8,8.0,14.0,10.0,27.0,0.15,0
14.34,433.78,1,24.1,78.87,6.0,11.0,11.0,22.0,0.18,0
10.42,510.36,1,28.35,72.91,6.0,8.0,7.0,23.0,0.14,0
194.78,370994.3,42,20610.79,8500.69,13.0,213.0,564.0,1288.0,0.02,0
66.59,2397.22,6,133.18,399.54,6.0,24.0,40.0,85.0,0.17,0
21.98,488.46,1,27.14,103.61,6.0,8.0,11.0,28.0,0.21,0
37.93,160497.19,30,8916.51,2467.19,12.0,141.0,206.0,498.0,0.02,0
15.66,4797.27,2,266.51,274.13,7.0,20.0,35.0,72.0,0.06,0
14.68,1618.61,1,89.92,154.15,7.0,14.0,15.0,43.0,0.1,0
7.11,400.05,0,22.22,53.34,5.0,6.0,6.0,19.0,0.13,0
11.09,2840.25,3,157.79,177.52,6.0,14.0,16.0,56.0,0.06,0
12.82,5601.2,4,311.18,268.0,11.0,16.0,19.0,67.0,0.05,0
25.4,14910.2,5,828.34,615.34,15.0,27.0,42.0,128.0,0.04,0
239.92,492866.89,52,27381.49,10874.14,20.0,382.0,698.0,1461.0,0.02,0
78.72,2592.89,7,144.05,451.79,6.0,30.0,44.0,93.0,0.17,0
18.6,512.78,1,28.49,97.67,7.0,10.0,12.0,25.0,0.19,0
16.21,82.12,0,4.56,36.5,3.0,6.0,6.0,13.0,0.44,0
0.0,0.0,0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0
41.12,10147.15,2,563.73,645.97,13.0,34.0,58.0,124.0,0.06,0
38.78,11097.18,2,616.51,655.99,14.0,34.0,58.0,125.0,0.06,0
15.46,8356.84,1,464.27,359.43,9.0,22.0,31.0,92.0,0.04,0
19.8,6413.79,0,356.32,356.32,6.0,18.0,30.0,103.0,0.06,0
0.0,0.0,0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0
22.07,5648.67,3,313.82,353.04,12.0,31.0,32.0,77.0,0.06,0
37.08,7566.59,5,420.37,529.66,12.0,33.0,50.0,105.0,0.07,0
31.82,3397.2,5,188.73,328.76,12.0,26.0,31.0,67.0,0.1,0
57.38,2131.96,3,118.44,349.77,8.0,32.0,32.0,72.0,0.16,0
56.53,12198.59,4,677.7,830.42,12.0,57.0,71.0,155.0,0.07,0
7.74,17.41,1,0.97,11.61,3.0,5.0,2.0,5.0,0.67,0
35.21,750.07,0,41.67,162.52,8.0,14.0,15.0,37.0,0.22,0
67.79,25137.78,4,1396.54,1305.4,15.0,70.0,95.0,229.0,0.05,0
9.51,152.16,0,8.45,38.04,6.0,5.0,4.0,12.0,0.25,0
20.47,89973.65,13,4998.54,1357.07,13.0,67.0,102.0,300.0,0.02,0
12.18,109.62,0,6.09,36.54,6.0,8.0,4.0,11.0,0.33,0
64.87,50542.51,12,2807.92,1810.8,13.0,80.0,146.0,326.0,0.04,0
57.0,16474.27,4,915.24,969.07,17.0,53.0,70.0,170.0,0.06,0
15.0,1524.96,2,84.72,151.24,11.0,11.0,11.0,37.0,0.1,0
8.0,72.0,0,4.0,24.0,6.0,4.0,2.0,8.0,0.33,0
0.0,0.0,0,0.0,0.0,0.0,126.0,0.0,0.0,0.0,0
71.15,59789.22,10,3321.62,2062.46,21.0,89.0,127.0,340.0,0.03,0
74.49,97806.87,19,5433.71,2699.13,31.0,129.0,173.0,402.0,0.03,0
19.26,1446.54,8,80.36,166.91,12.0,33.0,13.0,38.0,0.12,0
39.67,419.01,1,23.28,128.93,5.0,26.0,13.0,33.0,0.31,0
58.69,588.5,5,32.68,185.84,5.0,23.0,19.0,43.0,0.32,0
0.0,0.0,0,0.0,4.75,3.0,7.0,0.0,3.0,0.0,0
0.0,0.0,0,0.0,4.75,3.0,7.0,0.0,3.0,0.0,0
0.0,0.0,0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0
22.53,13279.76,2,737.76,546.99,19.0,41.0,46.0,105.0,0.04,0
49.74,36782.43,8,2043.47,1352.68,21.0,72.0,101.0,229.0,0.04,0
26.43,4675.24,3,259.74,351.52,7.0,37.0,38.0,86.0,0.08,0
15.01,5560.54,3,308.92,288.86,11.0,27.0,28.0,68.0,0.05,0
0.0,0.0,0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0
0.0,0.0,0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0
24.53,10613.87,4,589.66,510.28,16.0,38.0,39.0,103.0,0.05,0
26.28,12147.5,4,674.86,565.0,16.0,42.0,43.0,113.0,0.05,0
49.36,8341.92,7,463.44,641.69,14.0,52.0,52.0,119.0,0.08,0
9.43,2295.52,2,127.53,147.15,12.0,18.0,13.0,36.0,0.06,0
45.97,139459.89,20,7747.77,2532.0,26.0,157.0,161.0,422.0,0.02,0
22.54,7852.9,5,436.27,420.69,14.0,30.0,24.0,93.0,0.05,0
0.0,0.0,0,0.0,4.75,3.0,7.0,0.0,3.0,0.0,0
27.11,7514.51,3,417.47,451.32,18.0,27.0,37.0,86.0,0.06,0
12.31,1206.17,2,67.01,121.84,9.0,19.0,11.0,32.0,0.1,0
0.0,0.0,0,0.0,0.0,0.0,192.0,0.0,0.0,0.0,0
14.16,4121.92,4,229.0,241.58,13.0,23.0,21.0,55.0,0.06,0
0.0,0.0,0,0.0,0.0,0.0,263.0,0.0,0.0,0.0,0
0.0,0.0,0,0.0,0.0,0.0,312.0,0.0,0.0,0.0,0
15.48,11809.75,7,656.1,427.5,17.0,38.0,39.0,88.0,0.04,0
14.51,255.97,2,14.22,60.94,7.0,11.0,6.0,17.0,0.24,0
82.06,30805.41,2,1711.41,1589.96,15.0,58.0,124.0,266.0,0.05,0
11.18,1774.99,1,98.61,140.87,9.0,11.0,14.0,37.0,0.08,0
42.17,26055.53,6,1447.53,1048.21,16.0,58.0,87.0,192.0,0.04,0
42.73,20868.59,9,1159.37,944.28,17.0,56.0,78.0,170.0,0.05,0
29.5,1304.72,0,72.48,196.2,7.0,11.0,19.0,48.0,0.15,0
36.44,11950.27,2,663.9,659.92,17.0,28.0,49.0,124.0,0.06,0
0.0,0.0,0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0
14.88,410.22,1,22.79,78.14,9.0,10.0,7.0,20.0,0.19,0
12.96,1609.36,3,89.41,144.43,12.0,16.0,13.0,34.0,0.09,0
13.93,1128.02,1,62.67,125.34,12.0,10.0,12.0,29.0,0.11,0
42.72,20906.91,6,1161.49,945.11,20.0,47.0,73.0,165.0,0.05,0
34.67,17694.45,8,983.03,783.2,20.0,46.0,61.0,141.0,0.04,0
0.0,0.0,0,0.0,0.0,0.0,62.0,0.0,0.0,0.0,0
0.0,0.0,0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,0
12.8,225.85,0,12.55,53.77,7.0,7.0,6.0,15.0,0.24,0
11.39,248.04,0,13.78,53.15,7.0,8.0,4.0,16.0,0.21,0
18.13,17284.57,1,960.25,559.82,19.0,67.0,39.0,113.0,0.03,0
29.5,68511.5,11,3806.19,1421.68,22.0,86.0,92.0,262.0,0.02,0
14.53,4448.28,1,247.13,254.19,14.0,15.0,20.0,57.0,0.06,0
0.0,0.0,0,0.0,0.0,0.0,146.0,0.0,0.0,0.0,0
0.0,0.0,0,0.0,0.0,0.0,67.0,0.0,0.0,0.0,0
0.0,0.0,0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0
12.63,50.53,0,2.81,25.27,4.0,7.0,3.0,9.0,0.5,0
40.44,35734.62,8,1985.26,1202.14,19.0,42.0,97.0,213.0,0.03,0
26.36,16824.27,5,934.68,665.96,20.0,37.0,48.0,126.0,0.04,0
17.51,437.84,0,24.32,87.57,10.0,14.0,8.0,21.0,0.2,0
0.0,0.0,0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0
11.95,2537.83,2,140.99,174.17,12.0,21.0,17.0,41.0,0.07,0
20.59,1487.5,0,82.64,175.0,17.0,21.0,15.0,35.0,0.12,0
10.58,548.26,0,30.46,76.15,9.0,5.0,8.0,20.0,0.14,0
5.33,12.0,0,0.67,8.0,3.0,4.0,1.0,4.0,0.67,0
5.33,12.0,0,0.67,8.0,3.0,4.0,1.0,4.0,0.67,0
5.33,12.0,0,0.67,8.0,3.0,4.0,1.0,4.0,0.67,0
15.5,139.52,0,7.75,46.51,6.0,11.0,4.0,14.0,0.33,0
13.95,87.17,0,4.84,34.87,5.0,7.0,4.0,11.0,0.4,0
5.33,12.0,0,0.67,8.0,3.0,4.0,1.0,4.0,0.67,0
5.33,12.0,0,0.67,8.0,3.0,4.0,1.0,4.0,0.67,0
13.69,4883.23,2,271.29,258.51,17.0,20.0,20.0,55.0,0.05,0
0.0,0.0,0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0
11.66,1656.1,1,92.01,138.97,11.0,15.0,13.0,34.0,0.08,0
16.18,258.89,0,14.38,64.73,8.0,12.0,6.0,17.0,0.25,0
17.99,4461.58,0,247.87,283.28,15.0,24.0,21.0,61.0,0.06,0
7.86,49.13,0,2.73,19.65,5.0,4.0,2.0,7.0,0.4,0
5.33,12.0,0,0.67,8.0,3.0,4.0,1.0,4.0,0.67,0
12.0,833.33,2,46.3,100.0,10.0,15.0,10.0,25.0,0.12,0
9.49,116.27,0,6.46,33.22,7.0,5.0,3.0,10.0,0.29,0
0.0,0.0,0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0
26.67,2160.0,0,120.0,240.0,16.0,20.0,18.0,48.0,0.11,0
10.63,149.49,2,8.3,39.86,6.0,8.0,5.0,12.0,0.27,0
13.22,8095.49,1,449.75,327.09,11.0,15.0,36.0,77.0,0.04,0
18.82,301.14,0,16.73,75.28,6.0,12.0,8.0,21.0,0.25,0
15.73,251.63,0,13.98,62.91,8.0,12.0,5.0,17.0,0.25,0
14.48,69142.57,1,3841.25,1000.75,20.0,17.0,76.0,202.0,0.01,0
6.49,715.2,0,39.73,68.11,9.0,7.0,7.0,19.0,0.1,0
31.53,386.27,0,21.46,110.36,7.0,13.0,10.0,27.0,0.29,0
27.24,6128.96,2,340.5,408.6,27.0,33.0,30.0,71.0,0.07,0
7.86,49.13,1,2.73,19.65,5.0,5.0,2.0,7.0,0.4,0
8.0,72.0,0,4.0,24.0,6.0,4.0,2.0,8.0,0.33,0
20.63,7506.7,2,417.04,393.5,16.0,24.0,31.0,81.0,0.05,0
17.15,8111.09,2,450.62,372.92,18.0,25.0,29.0,76.0,0.05,0
26.67,2160.0,0,120.0,240.0,16.0,20.0,18.0,48.0,0.11,0
27.24,6128.96,2,340.5,408.6,27.0,33.0,30.0,71.0,0.07,0
5.33,12.0,0,0.67,8.0,3.0,4.0,1.0,4.0,0.67,0
0.0,0.0,0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0
0.0,0.0,0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0
20.61,2529.14,1,140.51,228.33,16.0,11.0,18.0,47.0,0.09,0
5.33,12.0,0,0.67,8.0,3.0,4.0,1.0,4.0,0.67,0
10.79,559.51,2,31.08,77.71,8.0,14.0,9.0,21.0,0.14,0
9.49,116.27,0,6.46,33.22,7.0,4.0,3.0,10.0,0.29,0
23.72,10710.38,4,595.02,504.02,15.0,31.0,34.0,106.0,0.05,0
17.92,161.32,0,8.96,53.77,6.0,5.0,6.0,15.0,0.33,0
26.67,2160.0,0,120.0,240.0,16.0,20.0,18.0,48.0,0.11,0
0.0,0.0,0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0
6.49,715.2,0,39.73,68.11,9.0,7.0,7.0,19.0,0.1,0
31.53,386.27,0,21.46,110.36,7.0,13.0,10.0,27.0,0.29,0
67.49,91151.39,12,5063.97,2480.31,24.0,150.0,147.0,402.0,0.03,0
11.56,266.43,1,14.8,55.51,8.0,7.0,6.0,15.0,0.21,0
26.82,2479.26,1,137.74,257.83,10.0,16.0,25.0,57.0,0.1,0
9.45,1144.0,1,63.56,104.0,11.0,13.0,10.0,26.0,0.09,0
9.45,1144.0,1,63.56,104.0,11.0,13.0,10.0,26.0,0.09,0
11.06,1372.69,2,76.26,123.19,12.0,15.0,13.0,29.0,0.09,0
11.59,974.18,1,54.12,106.27,11.0,13.0,10.0,26.0,0.11,0
16.42,4806.94,4,267.05,280.93,11.0,24.0,28.0,65.0,0.06,0
11.59,974.18,1,54.12,106.27,11.0,13.0,10.0,26.0,0.11,0
17.51,437.84,0,24.32,87.57,10.0,14.0,8.0,21.0,0.2,0
15.73,251.63,0,13.98,62.91,8.0,12.0,5.0,17.0,0.25,0
0.0,0.0,0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0
12.09,479.73,2,26.65,76.15,9.0,12.0,7.0,20.0,0.16,0
18.66,23802.06,5,1322.34,666.46,20.0,49.0,50.0,131.0,0.03,0
25.24,5985.03,8,332.5,388.64,14.0,30.0,33.0,80.0,0.06,0
10.85,879.05,1,48.84,97.67,10.0,13.0,9.0,25.0,0.11,0
7.86,49.13,0,2.73,19.65,5.0,4.0,2.0,7.0,0.4,0
49.36,20889.35,6,1160.52,1015.45,16.0,48.0,72.0,186.0,0.05,0
17.51,437.84,0,24.32,87.57,10.0,14.0,8.0,21.0,0.2,0
0.0,0.0,0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0
27.43,18541.6,3,1030.08,713.14,20.0,38.0,52.0,134.0,0.04,0
34.92,10001.9,5,555.66,591.02,20.0,32.0,44.0,107.0,0.06,0
28.05,11067.73,7,614.87,557.19,19.0,38.0,46.0,104.0,0.05,0
0.0,0.0,0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0
11.15,936.71,2,52.04,102.19,11.0,13.0,10.0,25.0,0.11,0
8.0,72.0,0,4.0,24.0,6.0,4.0,2.0,8.0,0.33,0
0.0,0.0,0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0
0.0,0.0,0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0
0.0,0.0,0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0
0.0,0.0,0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0
27.42,31232.81,2,1735.16,925.42,20.0,42.0,54.0,179.0,0.03,0
20.01,3177.38,3,176.52,252.17,14.0,14.0,18.0,55.0,0.08,0
18.75,5207.97,3,289.33,312.48,16.0,20.0,25.0,65.0,0.06,0
17.56,800.12,4,44.45,118.54,9.0,18.0,12.0,29.0,0.15,0
39.14,14131.17,2,785.07,743.75,14.0,38.0,57.0,145.0,0.05,0
48.6,21187.18,4,1177.07,1014.71,18.0,40.0,58.0,187.0,0.05,0
16.0,484.0,2,26.89,88.0,11.0,12.0,5.0,22.0,0.18,0
35.4,30809.45,12,1711.64,1044.39,24.0,89.0,59.0,187.0,0.03,0
39.41,1280.58,3,71.14,224.66,9.0,22.0,19.0,49.0,0.18,0
34.92,5229.38,8,290.52,427.35,15.0,34.0,31.0,84.0,0.08,0
36.89,4521.84,5,251.21,408.42,15.0,32.0,31.0,79.0,0.09,0
28.18,6769.06,6,376.06,436.71,15.0,28.0,31.0,89.0,0.06,0
43.79,1832.44,4,101.8,283.28,9.0,26.0,23.0,61.0,0.15,0
78.8,5817.75,11,323.21,677.07,8.0,43.0,58.0,132.0,0.12,0
57.09,860.54,3,47.81,221.65,6.0,14.0,22.0,49.0,0.26,0
61.9,1347.98,3,74.89,288.85,6.0,15.0,28.0,63.0,0.21,0
63.8,9855.45,12,547.53,792.97,12.0,59.0,58.0,149.0,0.08,0
5.33,12.0,1,0.67,8.0,3.0,5.0,1.0,4.0,0.67,0
5.33,12.0,1,0.67,8.0,3.0,5.0,1.0,4.0,0.67,0
30.96,1279.52,3,71.08,199.04,9.0,15.0,20.0,44.0,0.16,0
13.93,1128.02,3,62.67,125.34,12.0,17.0,12.0,29.0,0.11,0
17.17,98.9,2,5.49,41.21,4.0,9.0,6.0,13.0,0.42,0
11.63,46.53,2,2.58,23.26,3.0,9.0,4.0,9.0,0.5,0
50.87,14758.72,9,819.93,866.52,16.0,74.0,66.0,156.0,0.06,0
50.87,14758.72,9,819.93,866.52,16.0,63.0,66.0,156.0,0.06,0
21.18,150.59,3,8.37,56.47,4.0,10.0,8.0,17.0,0.38,0
88.72,104538.99,18,5807.72,3045.39,21.0,143.0,170.0,492.0,0.03,0
16.12,995.59,5,55.31,126.71,10.0,19.0,11.0,31.0,0.13,0
48.73,27200.56,10,1511.14,1151.35,18.0,62.0,84.0,204.0,0.04,0
80.75,262548.84,34,14586.05,4604.44,46.0,223.0,238.0,644.0,0.02,0
42.0,53931.11,9,2996.17,1505.05,30.0,74.0,86.0,249.0,0.03,0
78.83,30633.64,6,1701.87,1554.0,17.0,79.0,109.0,259.0,0.05,0
21.66,1267.37,3,70.41,165.67,9.0,18.0,17.0,39.0,0.13,0
18.23,482.22,0,26.79,93.77,8.0,9.0,9.0,24.0,0.19,0
18.23,482.22,0,26.79,93.77,8.0,10.0,9.0,24.0,0.19,0
41.93,31596.19,18,1755.34,1150.98,23.0,72.0,74.0,200.0,0.04,0
40.19,7876.69,1,437.59,562.62,14.0,34.0,46.0,108.0,0.07,0
14.99,134.92,6,7.5,44.97,6.0,17.0,5.0,13.0,0.33,0
85.53,219701.17,7,12205.62,4334.76,28.0,123.0,286.0,643.0,0.02,0
0.0,0.0,0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0
32.21,1867.82,0,103.77,245.27,9.0,12.0,22.0,55.0,0.13,0
23.82,11528.19,4,640.46,524.01,17.0,22.0,44.0,103.0,0.05,0
16.63,2640.88,2,146.72,209.59,12.0,13.0,21.0,47.0,0.08,0
19.04,10675.05,1,593.06,450.83,17.0,24.0,39.0,91.0,0.04,0
16.73,338.78,1,18.82,75.28,6.0,11.0,9.0,21.0,0.22,0
18.65,8422.13,1,467.9,396.34,17.0,23.0,35.0,80.0,0.05,0
16.27,12803.96,2,711.33,456.47,17.0,26.0,33.0,96.0,0.04,0
33.56,36868.91,2,2048.27,1112.28,23.0,18.0,49.0,209.0,0.03,0
31.94,12249.47,4,680.53,625.5,15.0,25.0,47.0,124.0,0.05,0
32.09,32092.96,2,1782.94,1014.8,23.0,15.0,44.0,192.0,0.03,0
20.5,11876.51,3,659.81,493.48,19.0,17.0,38.0,97.0,0.04,0
24.18,22627.41,5,1257.08,739.74,20.0,33.0,52.0,142.0,0.03,0
31.87,33335.19,2,1851.96,1030.65,23.0,15.0,45.0,195.0,0.03,0
24.39,124692.54,8,6927.36,1743.95,26.0,77.0,132.0,309.0,0.01,0
23.82,11528.19,4,640.46,524.01,17.0,22.0,44.0,103.0,0.05,0
13.0,2272.84,3,126.27,171.9,14.0,13.0,17.0,38.0,0.08,0
24.11,1426.66,1,79.26,185.47,10.0,12.0,20.0,41.0,0.13,0
55.75,8607.77,3,478.21,692.73,11.0,40.0,61.0,132.0,0.08,0
59.55,9194.66,3,510.81,739.96,11.0,59.0,61.0,141.0,0.08,0
7.74,17.41,0,0.97,11.61,3.0,4.0,2.0,5.0,0.67,0
24.31,444.89,2,24.72,104.0,7.0,8.0,11.0,26.0,0.23,0
12.33,284.19,2,15.79,59.21,8.0,10.0,6.0,16.0,0.21,0
14.64,31880.77,5,1771.15,683.16,15.0,47.0,56.0,149.0,0.02,0
